firstName,lastName,age,sex,retired,dependants,marital_status,salary,pension,company,commute_distance,address_postcode
Cameron,Atkinson,34,Male,False,2,married or civil partner,75135,0,Hughes Ltd,17.08,WC3A 0JE
Jean,Mann,37,Female,False,1,single,38163,0,"Harrison, Farrell and James",10.74,TS7 8BF
Leonard,Long,76,Male,True,3,divorced,96231,17155,N/A,0,NG6R 9LX
Bradley,Jones,63,Male,False,3,single,38234,0,Pearson and Sons,10.75,E67 9NA
Norman,Parkinson,45,Male,False,1,single,84068,0,"Barker, Kerr and Robinson",18.36,WS4 5HL
Karl,Brady,53,Male,False,4,single,23374,0,Lawrence Ltd,7.32,G38 3ET
Eric,Wallis,69,Male,True,3,widowed,68636,20451,N/A,0,M0 9SW
Leonard,Nelson,38,Male,False,2,married or civil partner,17048,0,Smith-Wall,5.52,NE73 8DY
Steven,Wilson,38,Male,False,1,married or civil partner,81630,0,"Richardson, Parker and Brown",18.02,NE0 6LH
Justin,Robinson,26,Male,False,3,single,47249,0,Harris Ltd,12.51,CO7A 1AA
Kate,Green,76,Female,True,4,married or civil partner,85322,25208,N/A,0,WA2X 6NB
Scott,Lyons,61,Male,False,1,married or civil partner,89576,0,Lee and Sons,19.11,CO0 8JQ
Helen,Griffin,54,Female,False,2,single,59384,0,"Roberts, Page and Wilson",14.63,G8 7HY
Andrea,Green,75,Female,True,5,married or civil partner,62239,32781,N/A,0,W4U 5TF
Samuel,Kennedy,35,Male,False,2,married or civil partner,63146,0,Shah-Walsh,15.25,IM9E 4AP
Jamie,Webb,33,Male,False,2,divorced,86806,0,Turnbull-Young,18.74,DG2P 3LL
Georgia,Thompson,22,Female,False,1,married or civil partner,36827,0,Wyatt Group,10.46,G7B 7NN
Samuel,Anderson,45,Male,False,2,single,65161,0,"Bennett, Jones and Hunt",15.57,G28 7TA
Danielle,Sullivan,47,Female,False,2,single,55173,0,Taylor-Moss,13.92,L7 1SP
Heather,Walker,42,Female,False,3,widowed,38699,0,Williams-Powell,10.85,PR6V 3YT
Scott,Wong,37,Male,False,2,widowed,68686,0,Ahmed Ltd,16.11,LE59 4PS
Glen,Hunt,56,Male,False,2,married or civil partner,79133,0,Harper PLC,17.66,W6C 9FQ
Abbie,Price,37,Female,False,1,married or civil partner,23237,0,Johnson and Sons,7.28,HD32 0HG
Conor,Thomas,84,Male,True,2,married or civil partner,62799,30744,N/A,0,WV1V 2FN
Jenna,Evans,86,Female,True,2,married or civil partner,86455,28295,N/A,0,E76 4TN
Guy,Evans,44,Male,False,3,divorced,46988,0,Green LLC,12.46,BB2 9XX
Denis,Cook,57,Male,False,2,divorced,21289,0,Francis Group,6.76,WD5 4HF
Chelsea,Brooks,57,Female,False,1,single,17928,0,Marshall Inc,5.79,CW9N 4QB
Alice,Matthews,39,Female,False,2,married or civil partner,80394,0,Bibi-Parry,17.84,CW8B 3TA
Heather,Brown,56,Female,False,2,single,82871,0,Walton Inc,18.19,LD73 8SL
Joan,Lewis,66,Female,False,2,married or civil partner,22958,0,Lawrence-Ali,7.21,CW8 0BF
Alison,Brooks,82,Female,True,2,married or civil partner,32579,10514,N/A,0,E71 8WG
Carolyn,Nixon,69,Female,False,2,single,79541,0,Phillips Ltd,17.72,CR8M 9DG
Marilyn,Parsons,19,Female,False,2,single,96468,0,"Lewis, Taylor and Ford",20.02,L5T 6UY
Barbara,Gardiner,89,Female,True,1,married or civil partner,56365,28712,N/A,0,E6 2YU
Beth,Cole,32,Female,False,2,married or civil partner,52512,0,"Young, Blake and Pollard",13.46,N0C 1YY
Howard,Faulkner,40,Male,False,1,single,33986,0,Parkin Ltd,9.85,SK20 1HE
Sophie,Edwards,59,Female,False,1,married or civil partner,28922,0,Hodgson PLC,8.7,TQ88 6QD
Julian,Davidson,47,Male,False,2,married or civil partner,41830,0,Smart LLC,11.48,G4 4UU
Ryan,Kent,85,Male,True,2,single,91791,26404,N/A,0,GL7Y 1SX
Rosemary,Williams,22,Female,False,,married or civil partner,82726,0,Hughes-Miller,18.17,EC61 2AB
June,Tucker,83,Female,True,5,single,92816,41236,N/A,0,FY5 5AG
Patrick,Norton,35,Male,False,3,married or civil partner,50233,0,"Wright, Roberts and Harris",13.06,G3 7TH
Bradley,Lewis,47,Male,False,2,divorced,30075,0,Smith-Hewitt,8.97,LD3 5DE
Lesley,Ryan,85,Female,True,2,single,88273,20423,N/A,0,E50 3RU
Jenna,Jones,76,Female,False,2,married or civil partner,17063,0,Mills Ltd,5.52,LE80 7FL
Abbie,Doherty,76,Female,True,3,divorced,23568,25998,N/A,0,B6 2QN
Roy,Reid,32,Male,False,2,married or civil partner,25846,0,"Jones, Perkins and Butler",7.95,L2F 1YW
Leanne,Burns,20,Female,False,3,married or civil partner,73393,0,"Hutchinson, Sinclair and Foster",16.83,HR4 2QL
Sam,Foster,88,Male,True,1,married or civil partner,73900,22571,N/A,0,B36 9AB
Joshua,Smith,43,Male,False,1,married or civil partner,38509,0,Quinn Ltd,10.81,N3T 8BS
Hugh,Houghton,30,Male,False,1,single,86693,0,"Lawrence, Brennan and Russell",18.72,G63 2SQ
Natasha,Kennedy,51,Female,False,1,single,31677,0,Green-Evans,9.34,SO80 2HD
Sally,Stevens,87,Female,True,2,widowed,55777,16670,N/A,0,SG5 8AP
Jacob,Humphreys,35,Male,False,2,married or civil partner,21881,0,"Williams, Cross and Cox",6.92,B56 4NX
Louise,Metcalfe,65,Female,False,2,widowed,43922,0,Yates Group,11.88,KY86 2FT
Samantha,Wallace,62,Female,False,2,single,90902,0,Scott-Smith,19.29,E4F 8GW
Billy,Walker,29,Male,False,4,married or civil partner,48086,0,Singh-Wells,12.67,DE25 1DD
Rebecca,Smith,78,Female,True,5,single,69035,12417,N/A,0,N1J 7WX
Gregory,Burke,32,Male,False,2,married or civil partner,91509,0,Reid Group,19.37,W1 1SX
Richard,Jones,52,Male,False,1,married or civil partner,52429,0,Adams-Archer,13.45,DN7 6LW
Allan,Johnson,45,Male,False,3,married or civil partner,69053,0,Williams-Patel,16.17,LL50 9GL
Sharon,Fitzgerald,29,Female,False,3,single,93074,0,"Douglas, Collins and Cooper",19.58,M0 4HH
Frederick,Walker,77,Male,True,3,single,73187,22253,N/A,0,BH7N 6AL
Kayleigh,Holmes,64,Female,False,1,single,33690,0,Smith-Webster,9.79,DA69 7EL
Declan,Finch,23,Male,False,3,widowed,36402,0,"Lewis, Ball and Allen",10.37,HP6 1GJ
Cheryl,Walker,20,Female,False,,single,88655,0,Coates-Price,18.99,N42 9HU
Oliver,Booth,90,Male,True,3,single,94660,28617,N/A,0,GY43 9FG
Jane,Jones,24,Female,False,2,single,91308,0,Hill Ltd,19.34,G65 9NA
Phillip,Mahmood,19,Male,False,2,divorced,93723,0,Carr-Grant,19.66,M5 5QZ
Carly,Pope,38,Female,False,3,single,70951,0,"O'Donnell, Evans and King",16.46,W3 9XG
Stephen,Ryan,48,Male,False,2,married or civil partner,19582,0,Humphries-Bishop,6.27,E0F 5YW
Nicholas,Barlow,52,Male,False,2,single,96219,0,Jones-Wallace,19.99,S8D 7AG
Charlene,Parkin,57,Female,False,2,single,33408,0,"Lowe, Cox and Saunders",9.73,M8D 9HJ
Valerie,Scott,29,Female,False,2,married or civil partner,77943,0,Begum Ltd,17.49,PA70 0NL
Grace,Roberts,63,Female,False,3,married or civil partner,94261,0,Clarke and Sons,19.74,NG03 5LH
Marc,Cooper,85,Male,True,2,divorced,23389,25166,N/A,0,L5 3ZH
Rachel,Jones,66,Female,False,1,single,81080,0,"Patel, Roberts and Smith",17.94,G10 1JS
Hugh,Smith,81,Male,True,2,single,57199,18675,N/A,0,E9 6LU
Gordon,Lawson,28,Male,False,2,married or civil partner,34775,0,Gould-Mills,10.02,TN3H 5ZE
Connor,Ahmed,41,Male,False,2,married or civil partner,39736,0,Turner PLC,11.06,CW35 0AB
Kelly,Nicholson,75,Female,False,1,single,80994,0,Carr-Kaur,17.93,CR82 5UT
Sean,Pickering,32,Male,False,2,married or civil partner,35473,0,Douglas-Payne,10.17,N9H 4WL
Bethan,Slater,53,Female,False,2,married or civil partner,50069,0,Morton and Sons,13.03,L7 2JQ
Donald,Harrison,38,Male,False,3,married or civil partner,52950,0,Turner PLC,13.54,N43 2JB
Marcus,Walters,66,Male,False,5,married or civil partner,25716,0,Parry PLC,7.92,HU9P 6YR
Katy,Gilbert,50,Female,False,5,married or civil partner,34775,0,Walker-Kent,10.02,B0 4JR
Ricky,Duffy,21,Male,False,1,single,24385,0,"Owen, Simmons and Graham",7.58,E77 8TU
Geraldine,Mason,44,Female,False,3,single,22789,0,Mellor and Sons,7.16,G3 8SP
Hugh,Lambert,65,Male,False,5,single,93561,0,"Wood, Ali and Singh",19.64,N08 4QN
Richard,Roberts,62,Male,False,4,married or civil partner,58459,0,Jenkins-Dixon,14.48,PH8E 4TT
Annette,Wallace,88,Female,True,5,single,29214,32067,N/A,0,L7 3FY
Maureen,Goodwin,23,Female,False,2,married or civil partner,61039,0,Brown LLC,14.9,OX2 8YE
Lee,Archer,32,Male,False,3,married or civil partner,45107,0,Lee-Barker,12.11,KY8 5WD
Charlotte,McCarthy,42,Female,False,1,single,98403,0,Wilson-Fletcher,20.27,EC40 7EH
Julia,Parsons,91,Female,True,2,single,32712,23774,N/A,0,N3 4RX
Christine,Jones,62,Female,False,1,married or civil partner,81575,0,Cooper-Johnson,18.01,B5 0UP
Clifford,Price,70,Male,False,2,married or civil partner,40143,0,"Fox, Grant and Johnson",11.14,KA3W 9UP
Jamie,Ingram,38,Male,False,1,married or civil partner,72522,0,"Cole, Stevens and Sullivan",16.7,M91 0UL
Joseph,Edwards,87,Male,True,2,single,25165,24377,N/A,0,L5 8LR
Helen,Moss,26,Female,False,2,married or civil partner,33497,0,Wilson LLC,9.75,W7K 6NW
Kimberley,Booth,89,Female,True,,single,28687,17782,N/A,0,G2F 3LP
Michelle,Davison,41,Female,False,4,married or civil partner,41262,0,Cole and Sons,11.37,S1 5GD
Frederick,Gardner,87,Male,True,2,married or civil partner,79950,18086,N/A,0,OL3P 4LN
Trevor,Campbell,18,Male,False,1,single,21091,0,Pearce-Newton,6.7,M5 0ZB
Edward,Robinson,68,Male,False,1,married or civil partner,72717,0,"Middleton, Barker and Jennings",16.73,CT2 4BQ
Julie,Whitehouse,61,Female,True,2,single,34273,18907,N/A,0,CF16 3RP
Elliott,Jones,67,Male,False,1,single,51674,0,Parker Ltd,13.31,S70 3TA
Abbie,Smith,42,Female,False,4,divorced,71882,0,Fisher-Johnson,16.6,HP3 1FP
Owen,Jones,55,Male,False,2,married or civil partner,63538,0,North-Stevens,15.31,BA7 6BF
Rachael,Clark,71,Female,True,2,married or civil partner,44162,11738,N/A,0,S6 7RB
Maria,Davies,44,Female,False,1,divorced,24238,0,Murray-Payne,7.54,B1 4UP
Dale,Bibi,79,Male,True,1,single,21949,33359,N/A,0,CM3 2YW
Andrew,Myers,43,Male,False,1,married or civil partner,23867,0,"Ellis, Doyle and Holloway",7.45,UB91 3TE
Fiona,Adams,73,Female,True,2,single,65585,22136,N/A,0,G0G 0AU
Amelia,Barnett,26,Female,False,3,widowed,45945,0,"Parker, Green and Holland",12.27,AL6 0ZG
Howard,Griffiths,74,Male,False,2,married or civil partner,37602,0,Harris-Williams,10.62,W0K 1LJ
Declan,Jones,19,Male,False,1,married or civil partner,66975,0,Young Inc,15.85,WA3 1WN
Karl,Jones,18,Male,False,2,divorced,90080,0,McDonald-Foster,19.18,HX2B 4FH
Joseph,Barnes,50,Male,False,2,single,89255,0,"Lee, Taylor and Murphy",19.07,E9D 3PF
Denis,Hope,85,Male,True,1,married or civil partner,27057,28776,N/A,0,E5 3WZ
Natasha,Dean,63,Female,False,2,single,79920,0,Murray-Chambers,17.78,BH6 8EB
Kieran,Robinson,58,Male,False,2,single,34506,0,Carr-Jones,9.97,B69 9SB
Darren,Barnes,25,Male,False,,single,41428,0,"Phillips, Jones and Williams",11.4,E69 7YW
Alexandra,Watson,38,Female,False,1,widowed,41913,0,"Williams, Dale and Hall",11.49,M7K 0ES
Lewis,Jones,73,Male,False,5,married or civil partner,73027,0,"Burns, Hall and Williams",16.77,M4 8SZ
Ellie,Allen,23,Female,False,3,married or civil partner,25075,0,Barton Ltd,7.76,DA4 8EU
Frances,Tucker,71,Female,True,3,single,75233,32995,N/A,0,LD80 2XN
Hannah,Cooke,67,Female,False,3,married or civil partner,44694,0,Kaur-Brown,12.03,WA1R 8YU
Louis,Elliott,65,Male,False,4,single,88203,0,Henderson-Wilkinson,18.93,W7G 8LW
Beverley,Anderson,19,Female,False,1,married or civil partner,39953,0,Shah LLC,11.1,W2 3NE
Julia,Hurst,70,Female,False,1,single,70800,0,Khan and Sons,16.44,B24 2PA
Marcus,Yates,24,Male,False,,single,89910,0,"Williams, Foster and Smith",19.16,L7J 0GZ
Marcus,Morris,58,Male,False,2,widowed,22060,0,Sanders PLC,6.97,ML13 8EX
Phillip,Allen,54,Male,False,2,married or civil partner,44462,0,"Hughes, Allen and Lawrence",11.99,HS10 2GQ
Stephanie,Austin,28,Female,False,1,single,19869,0,"King, Taylor and Wilson",6.36,W32 7JR
Janet,Briggs,32,Female,False,1,married or civil partner,71028,0,Saunders PLC,16.47,TQ6 8BU
Anna,Richardson,34,Female,False,1,married or civil partner,78008,0,Green and Sons,17.5,L8 3WR
Stacey,Sullivan,68,Female,False,2,married or civil partner,34858,0,Marshall PLC,10.04,S3A 1BZ
Lauren,Hawkins,67,Female,False,2,married or civil partner,64586,0,Price and Sons,15.47,EC09 7EJ
Lydia,Harvey,77,Female,True,2,divorced,58339,32693,N/A,0,E1S 8UR
Hayley,Jarvis,48,Female,False,2,single,76829,0,Mason-Briggs,17.33,LE1 1HS
Stephen,Nash,43,Male,False,2,married or civil partner,85585,0,Pugh-Lynch,18.57,BB5A 4WN
Howard,Smart,37,Male,False,3,single,44439,0,Hill LLC,11.98,TF20 5BD
Nicola,Morris,34,Female,False,5,married or civil partner,61392,0,Dixon-Foster,14.96,S9 5GR
Geraldine,Patel,24,Female,False,2,married or civil partner,21046,0,Marsh and Sons,6.69,OL80 1PZ
Charlene,Farrell,55,Female,False,1,single,56656,0,"Fletcher, Ellis and Fisher",14.18,G95 1ZU
Darren,Tucker,77,Male,True,1,single,79562,38132,N/A,0,HP5W 8DN
Natalie,Wood,68,Female,False,2,married or civil partner,20282,0,Jordan Ltd,6.47,DT8B 5UJ
Maurice,Bruce,64,Male,False,2,single,86361,0,Godfrey LLC,18.68,WV16 3TR
Christopher,Marshall,38,Male,False,2,single,92595,0,Oliver-Davies,19.52,G3 1RA
Douglas,Holloway,23,Male,False,3,single,64098,0,Nash PLC,15.4,SR46 4WE
Lauren,Walker,48,Female,False,2,single,73700,0,"Singh, Nash and Taylor",16.87,B8F 2DP
Ruth,Ryan,31,Female,False,1,married or civil partner,88776,0,Brown-Chambers,19.0,SP60 7PR
Elliott,Jones,77,Male,True,3,married or civil partner,41301,25492,N/A,0,SR4 8RJ
Jason,Smith,32,Male,False,3,widowed,62289,0,"Williams, Morgan and Morris",15.11,SP16 5NE
Jake,Wallace,32,Male,False,1,married or civil partner,93201,0,"Johnson, Brookes and Young",19.6,E59 4DU
Joshua,Stewart,50,Male,False,1,married or civil partner,63233,0,Walker-Archer,15.26,E3B 0QY
Joshua,James,26,Male,False,1,married or civil partner,40455,0,"Foster, Morris and Thorpe",11.2,KY3 2RB
Sian,O'Neill,81,Female,True,2,single,69704,16512,N/A,0,EC89 1NE
Jennifer,Sharp,53,Female,False,2,widowed,95965,0,Harris-Walker,19.96,MK73 0TL
Jamie,Murphy,54,Male,False,1,single,31588,0,Griffin Group,9.32,GU4 3HD
Lorraine,Simpson,35,Female,False,2,divorced,89281,0,"Bailey, Booth and Giles",19.07,NG6 9EA
Rebecca,Ford,68,Female,False,1,married or civil partner,27643,0,"Fox, Evans and Jackson",8.4,ZE83 4DA
Gavin,Walker,91,Male,True,2,married or civil partner,52116,27847,N/A,0,L5 4SY
Michael,Howard,85,Male,True,2,single,80347,37185,N/A,0,NG9R 6WW
Claire,Williams,61,Female,False,3,married or civil partner,56852,0,"Smith, Lawson and Reid",14.21,WS22 1SB
Jake,Cox,82,Male,True,1,divorced,36900,11346,N/A,0,IP0 0RZ
Amy,Bell,59,Female,False,5,married or civil partner,65181,0,Patel and Sons,15.57,G2 7RD
Maria,Gilbert,58,Female,False,1,single,41587,0,Brown Group,11.43,B91 7ET
Owen,Barnett,60,Male,False,1,widowed,66965,0,Lane PLC,15.85,N16 5NW
Sandra,Green,43,Female,False,5,single,68447,0,"Norman, Savage and Carroll",16.08,G6 3LL
Kevin,Owen,87,Male,True,1,married or civil partner,51788,21940,N/A,0,KW94 4GB
Lesley,Kelly,68,Female,False,2,married or civil partner,83479,0,Howard Group,18.28,BB37 9PT
Jeremy,Ryan,81,Male,False,3,divorced,71016,0,Holland PLC,16.47,S7 4QL
Jason,Barnes,84,Male,True,1,single,25724,31494,N/A,0,L37 1RR
Kerry,White,37,Female,False,2,married or civil partner,81712,0,"Walker, Lewis and Whitehouse",18.03,DE1 2LF
Shirley,Newman,47,Female,False,2,single,53446,0,Scott LLC,13.63,SA15 7EH
Samantha,Taylor,31,Female,False,1,widowed,57054,0,"Ward, Chambers and Palmer",14.24,ME80 8PJ
Kyle,Lawson,63,Male,False,2,married or civil partner,86377,0,Harvey-Adams,18.68,CW07 7QZ
Carly,Stokes,53,Female,False,1,married or civil partner,52884,0,Tyler-West,13.53,S0 4UY
Olivia,Reid,51,Female,False,2,married or civil partner,30059,0,Richardson-Edwards,8.97,B7 9EA
Timothy,Gordon,32,Male,False,1,married or civil partner,56153,0,Dennis LLC,14.09,N11 1SZ
Mohamed,Gallagher,47,Male,False,5,married or civil partner,18852,0,"Wilson, Clark and Riley",6.06,CF74 7JR
Roger,Brown,28,Male,False,1,single,93642,0,Hardy and Sons,19.65,HR9 8PL
Leslie,Phillips,86,Male,True,1,single,23055,21270,N/A,0,G2E 9RA
Ronald,Bishop,83,Male,True,1,single,31124,34236,N/A,0,M6 3YB
Owen,Benson,41,Male,False,3,divorced,48672,0,"Berry, Knowles and Wright",12.77,SY5 2XX
Gemma,O'Brien,87,Female,True,2,single,54335,19224,N/A,0,N74 8UD
Owen,Mistry,87,Male,True,3,married or civil partner,23494,10593,N/A,0,M4 0GG
Harriet,Murray,19,Female,False,2,married or civil partner,71165,0,Kaur-Hughes,16.49,E7T 8UU
Mathew,Bennett,36,Male,False,3,married or civil partner,92404,0,"Gordon, Williams and O'Neill",19.49,LS2N 3XJ
Bryan,Parkes,27,Male,False,2,married or civil partner,48045,0,Williams-Hart,12.66,CV2E 1NY
Julie,Brooks,76,Female,False,3,married or civil partner,29679,0,Smith-French,8.88,DD1Y 5LN
Lewis,Smith,24,Male,False,2,single,63892,0,Mitchell-Watson,15.36,N90 7PD
Toby,Gray,85,Male,True,1,widowed,75530,16851,N/A,0,TD9 0UP
Hollie,Moore,50,Female,False,2,married or civil partner,18441,0,"Martin, Watson and Smart",5.94,G2 0XH
Roger,King,86,Male,True,2,single,87555,30717,N/A,0,SP1 3DP
Kayleigh,Allen,61,Female,False,2,married or civil partner,61383,0,Morrison and Sons,14.96,B51 0HJ
Rita,Price,55,Female,False,3,single,45306,0,"Ward, Holloway and Tucker",12.15,DL13 2LP
Margaret,Harris,23,Female,False,5,married or civil partner,51070,0,"Mahmood, Barker and Knight",13.21,E4H 2LA
Janice,Davies,84,Female,True,3,single,44976,25003,N/A,0,SS0 9AZ
Jade,Lewis,51,Female,False,1,single,83645,0,Holmes and Sons,18.3,M3J 5EW
Ricky,Daly,19,Male,False,2,divorced,26391,0,Lewis-Ahmed,8.09,TR12 3TH
Charlie,Hussain,35,Male,False,3,married or civil partner,41433,0,"Finch, Roberts and Steele",11.4,M3 2UB
Barry,Morgan,79,Male,True,1,married or civil partner,39708,19560,N/A,0,S69 2YA
Sian,Donnelly,21,Female,False,2,single,17854,0,Moore Inc,5.77,KY9 7DF
Shannon,Moore,41,Female,False,3,married or civil partner,45602,0,Riley-Edwards,12.2,TW3M 1JW
Margaret,Foster,54,Female,False,3,single,92666,0,Hamilton-Burgess,19.53,WA2M 6GQ
Barbara,Lucas,53,Female,False,2,married or civil partner,18217,0,"Coleman, Bird and Foster",5.87,E2H 0PN
Matthew,Brown,74,Male,True,2,married or civil partner,67100,28391,N/A,0,NP0 4FF
Glen,Baker,26,Male,False,2,married or civil partner,87446,0,Thompson Ltd,18.82,AB4 1TY
Zoe,Goddard,22,Female,False,1,widowed,86359,0,"Baldwin, Hardy and Lee",18.68,G9S 0XF
Julian,Cook,82,Male,True,3,married or civil partner,97767,31193,N/A,0,L3G 9TN
Fiona,O'Connor,51,Female,False,2,married or civil partner,73262,0,Middleton Group,16.81,EC27 7ZW
Josh,Ball,75,Male,False,1,single,24259,0,Law-Gregory,7.55,N53 4DQ
Jeffrey,Cameron,46,Male,False,1,single,70825,0,Clark Ltd,16.44,PR51 8GF
Anthony,Young,19,Male,False,1,married or civil partner,28759,0,"Hanson, Ball and Gill",8.66,DA8 2LX
Carol,Brown,18,Female,False,3,widowed,71556,0,"Harrison, Rowley and Short",16.55,ST6 6SB
Suzanne,Jackson,86,Female,True,1,divorced,33814,31560,N/A,0,S75 9ZW
Christopher,Gray,61,Male,False,3,married or civil partner,80980,0,"Price, Barnett and Davies",17.93,CW7P 8EU
Andrea,Thomas,51,Female,False,1,divorced,90260,0,Martin-Smith,19.2,BT47 8UD
Dennis,Whittaker,27,Male,False,2,divorced,64242,0,Hopkins-Shepherd,15.42,WN9W 5JP
Beth,Stephenson,84,Female,True,2,married or civil partner,63010,24707,N/A,0,E89 7YU
Bernard,Evans,41,Male,False,3,single,17177,0,Cooper PLC,5.56,DN2 3AD
Amber,Freeman,90,Female,True,1,single,41698,32436,N/A,0,W0 8PE
Michael,Griffiths,52,Male,False,2,married or civil partner,85525,0,Powell and Sons,18.56,G1C 9TZ
Jack,Taylor,90,Male,True,2,married or civil partner,84431,15553,N/A,0,G1U 9FX
Ruth,Howells,77,Female,False,3,single,85639,0,Jackson-Martin,18.58,W74 7NZ
Kate,Wright,80,Female,True,2,single,50027,22107,N/A,0,CF2X 2HT
Victoria,Clark,34,Female,False,4,married or civil partner,40886,0,"Collier, Smith and Evans",11.29,SL0A 0RU
Shannon,Begum,52,Female,False,2,divorced,58919,0,Murray PLC,14.56,S9K 3TB
Jordan,Mills,28,Male,False,4,married or civil partner,55132,0,Rogers Ltd,13.92,LL37 6WJ
Louis,Davies,59,Male,True,3,single,50192,29016,N/A,0,E0 0LX
Paula,Field,42,Female,False,2,married or civil partner,56520,0,Jones-King,14.15,E1 0HA
Mitchell,Edwards,20,Male,False,2,single,71063,0,Gill-Stokes,16.48,S2 9ZQ
Lauren,Atkinson,21,Female,False,5,married or civil partner,95230,0,Walker and Sons,19.86,WS1 5GQ
Sean,Cole,84,Male,True,1,divorced,81891,25288,N/A,0,HD59 5QH
Jacqueline,Little,88,Female,True,2,married or civil partner,49330,20840,N/A,0,E0G 0FF
Diana,Kelly,41,Female,False,2,married or civil partner,75561,0,Ahmed-White,17.15,B5E 4QL
Eleanor,Brown,75,Female,True,1,single,43975,24551,N/A,0,PE2 0SB
Luke,Stephenson,27,Male,False,5,single,60354,0,"Sykes, Black and Ward",14.79,LN9 3GB
Duncan,Price,24,Male,False,1,married or civil partner,83808,0,"Foster, Clark and Evans",18.32,E8D 9SQ
Robin,Dawson,66,Male,True,4,married or civil partner,83839,35100,N/A,0,N60 0UN
Kenneth,King,19,Male,False,3,married or civil partner,45275,0,"Stone, Sharpe and Fraser",12.14,TA4 8LD
Gemma,Evans,37,Female,False,1,married or civil partner,64402,0,"Ali, Hughes and Savage",15.45,G4D 8SH
Gary,Bennett,69,Male,True,2,divorced,75102,12930,N/A,0,S4 0TB
Margaret,Robinson,91,Female,True,4,married or civil partner,47813,34011,N/A,0,G1S 4NQ
Joyce,Briggs,54,Female,False,2,single,95846,0,Hall PLC,19.94,L7 2DG
Joseph,Hughes,50,Male,False,2,divorced,46033,0,Atkinson-Sharp,12.29,NR2 2SS
